PlantID,PlantName,Accession,ClonalGroup,Replicate,AccessionID,ExperimentID,User,GrowthLocation,TrayPosition,ChamberX,ChamberY,PlantingDate,IntoChamberDate,EmergenceDate,EarEmergenceDate,Jan6TissueHarvest.DNA.Location,Jan6.TissueHarvest.RNA.Location,variable,value,measurement_date
28336,BdTR1f_R1F,BdTR1f,Clone1,1,652,BVZ0049,SRE,NCRIS-5,2C5,7,5,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4H6,11H6,Growth Stage,2.1,2015-10-16
28337,BdTR10g_R3F,BdTR10g,Clone5,3,734,BVZ0049,SRE,NCRIS-5,2D1,8,1,2015-09-14,2015-09-21,2015-09-27,2016-03-19,4A7,11A7,Growth Stage,2.1,2015-10-16
28338,BdTR3f_R2F,BdTR3f,Clone2,2,682,BVZ0049,SRE,NCRIS-5,2D2,8,2,2015-09-14,2015-09-21,2015-09-27,2016-03-09,4B7,11B7,Growth Stage,2.3,2015-10-16
28339,KEI5_R1F,KEI5,HYB2,1,426,BVZ0049,SRE,NCRIS-5,2D3,8,3,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4C7,11C7,Growth Stage,1.9,2015-10-16
28340,EGL7_R2F,EGL7,HYB1,2,338,BVZ0049,SRE,NCRIS-5,2D4,8,4,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4D7,11D7,Growth Stage,1.9,2015-10-16
28341,BdTR3k_R1F,BdTR3k,Clone2,1,687,BVZ0049,SRE,NCRIS-5,3A1,9,1,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4E7,11E7,Growth Stage,1.9,2015-10-16
28342,Bd21_R11F,Bd21,Bd21,11,4741,BVZ0049,SRE,NCRIS-5,3A2,9,2,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4F7,11F7,Growth Stage,2,2015-10-16
28343,BdTR5i_R1F,BdTR5i,Clone3,1,703,BVZ0049,SRE,NCRIS-5,3A3,9,3,2015-09-14,2015-09-21,2015-09-27,2016-04-03,4G7,11G7,Growth Stage,1.9,2015-10-16
28344,BdTR5a_R3F,BdTR5a,Clone3,3,695,BVZ0049,SRE,NCRIS-5,3A4,9,4,2015-09-14,2015-09-21,2015-09-27,2016-04-02,4H7,11H7,Growth Stage,1.9,2015-10-16
28345,GUL3-8_R1F,GUL3-8,HYB1,1,389,BVZ0049,SRE,NCRIS-5,3A5,9,5,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4A8,11A8,Growth Stage,1.9,2015-10-16
28346,BdTR10n_R2F,BdTR10n,Clone6,2,740,BVZ0049,SRE,NCRIS-5,3B1,10,1,2015-09-14,2015-09-21,2015-09-27,2016-03-08,4B8,11B8,Growth Stage,1.9,2015-10-16
28347,BdTR2d_R2F,BdTR2d,Clone1,2,663,BVZ0049,SRE,NCRIS-5,3B2,10,2,2015-09-14,2015-09-21,2015-09-27,2016-03-09,4C8,11C8,Growth Stage,2.2,2015-10-16
28348,BdTR1j_R3F,BdTR1j,Clone1,3,656,BVZ0049,SRE,NCRIS-5,3B3,10,3,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4D8,11D8,Growth Stage,1.9,2015-10-16
28349,BdTR3f_R3F,BdTR3f,Clone2,3,682,BVZ0049,SRE,NCRIS-5,3B4,10,4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4E8,11E8,Growth Stage,2.3,2015-10-16
28350,Bd21_R2F,Bd21,Bd21,2,4741,BVZ0049,SRE,NCRIS-5,3B5,10,5,2015-09-14,2015-09-21,2015-09-27,2016-03-07,4F8,11F8,Growth Stage,2.1,2015-10-16
28351,BdTR5g_R2F,BdTR5g,Clone3,2,701,BVZ0049,SRE,NCRIS-5,3C1,11,1,2015-09-14,2015-09-21,2015-09-27,2016-03-30,4G8,11G8,Growth Stage,1.9,2015-10-16
28352,BdTR13j_R2F,BdTR13j,Clone7,2,763,BVZ0049,SRE,NCRIS-5,3C2,11,2,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4H8,11H8,Growth Stage,2.1,2015-10-16
28353,BdTR2b_R2F,BdTR2b,Clone1,2,661,BVZ0049,SRE,NCRIS-5,3C3,11,3,2015-09-14,2015-09-21,2015-09-27,2016-03-09,4A9,11A9,Growth Stage,2.2,2015-10-16
28354,BdTR13k_R2F,BdTR13k,Clone7,2,764,BVZ0049,SRE,NCRIS-5,3C4,11,4,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4B9,11B9,Growth Stage,2.3,2015-10-16
28355,BdTR3k_R3F,BdTR3k,Clone2,3,687,BVZ0049,SRE,NCRIS-5,3C5,11,5,2015-09-14,2015-09-21,2015-09-27,2016-03-16,4C9,11C9,Growth Stage,2.1,2015-10-16
28356,BdTR9b_R1F,BdTR9b,Clone4,1,718,BVZ0049,SRE,NCRIS-5,3D1,12,1,2015-09-14,2015-09-21,2015-09-27,2016-03-21,4D9,11D9,Growth Stage,2,2015-10-16
28357,BdTR5m_R2F,BdTR5m,Clone3,2,706,BVZ0049,SRE,NCRIS-5,3D2,12,2,2015-09-14,2015-09-21,2015-09-27,2016-03-31,4E9,11E9,Growth Stage,1.9,2015-10-16
28358,BdTR11g_R3F,BdTR11g,Clone6,3,748,BVZ0049,SRE,NCRIS-5,3D3,12,3,2015-09-14,2015-09-21,2015-09-27,2016-03-08,4F9,11F9,Growth Stage,2.1,2015-10-16
28359,BdTR1n_R3F,BdTR1n,Clone1,3,659,BVZ0049,SRE,NCRIS-5,3D4,12,4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4G9,11G9,Growth Stage,2.1,2015-10-16
28360,BdTR9f_R2F,BdTR9f,Clone4,2,721,BVZ0049,SRE,NCRIS-5,4A1,13,1,2015-09-14,2015-09-21,2015-09-27,2016-03-18,4H9,11H9,Growth Stage,2.1,2015-10-16
28361,BdTR13a_R1F,BdTR13a,Clone7,1,754,BVZ0049,SRE,NCRIS-5,4A2,13,2,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4A10,11A10,Growth Stage,2.2,2015-10-16
28362,BdTR2b_R3F,BdTR2b,Clone1,3,661,BVZ0049,SRE,NCRIS-5,4A3,13,3,2015-09-14,2015-09-21,2015-09-27,2016-03-13,4B10,11B10,Growth Stage,1.9,2015-10-16
28363,BdTR5n_R1F,BdTR5n,Clone3,1,707,BVZ0049,SRE,NCRIS-5,4A4,13,4,2015-09-14,2015-09-21,2015-09-27,2016-04-02,4C10,11C10,Growth Stage,1.9,2015-10-16
28364,BdTR11i_R3F,BdTR11i,Clone6,3,750,BVZ0049,SRE,NCRIS-5,4A5,13,5,2015-09-14,2015-09-21,2015-09-28,2016-03-11,4D10,11D10,Growth Stage,2,2015-10-16
28365,BdTR10b_R3F,BdTR10b,Clone5,3,729,BVZ0049,SRE,NCRIS-5,4B1,14,1,2015-09-14,2015-09-21,2015-09-27,2016-03-16,4E10,11E10,Growth Stage,2.3,2015-10-16
28366,BdTR5f_R2F,BdTR5f,Clone3,2,700,BVZ0049,SRE,NCRIS-5,4B2,14,2,2015-09-14,2015-09-21,2015-09-27,2016-03-30,4F10,11F10,Growth Stage,1.9,2015-10-16
28367,BdTR5c_R3F,BdTR5c,Clone3,3,697,BVZ0049,SRE,NCRIS-5,4B3,14,3,2015-09-14,2015-09-21,2015-09-27,2016-04-04,4G10,11G10,Growth Stage,1.9,2015-10-16
28368,BdTR3h_R1F,BdTR3h,Clone2,1,684,BVZ0049,SRE,NCRIS-5,4B4,14,4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4H10,11H10,Growth Stage,2.1,2015-10-16
28369,BdTR3j_R3F,BdTR3j,Clone2,3,686,BVZ0049,SRE,NCRIS-5,4B5,14,5,2015-09-14,2015-09-21,2015-09-27,2016-03-19,4A11,11A11,Growth Stage,2.1,2015-10-16
28370,BdTR5e_R3F,BdTR5e,Clone3,3,699,BVZ0049,SRE,NCRIS-5,4C1,15,1,2015-09-14,2015-09-21,2015-09-27,2016-04-01,4B11,11B11,Growth Stage,1.9,2015-10-16
28371,BdTR10n_R1F,BdTR10n,Clone6,1,740,BVZ0049,SRE,NCRIS-5,4C2,15,2,2015-09-14,2015-09-21,2015-09-28,2016-03-09,4C11,11C11,Growth Stage,1.6,2015-10-16
28372,BdTR10c_R3F,BdTR10c,Clone5,3,730,BVZ0049,SRE,NCRIS-5,4C3,15,3,2015-09-14,2015-09-21,2015-09-27,2016-03-15,4D11,11D11,Growth Stage,2.3,2015-10-16
28373,BdTR2h_R3F,BdTR2h,Clone1,3,667,BVZ0049,SRE,NCRIS-5,4C4,15,4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4E11,11E11,Growth Stage,2.1,2015-10-16
28374,BdTR2j_R2F,BdTR2j,Clone1,2,669,BVZ0049,SRE,NCRIS-5,4C5,15,5,2015-09-14,2015-09-21,2015-09-27,2016-03-09,4F11,11F11,Growth Stage,2,2015-10-16
28375,BdTR5j_R1F,BdTR5j,Clone3,1,704,BVZ0049,SRE,NCRIS-5,4D1,16,1,2015-09-14,2015-09-21,2015-09-27,2016-03-29,4G11,11G11,Growth Stage,1.9,2015-10-16
28376,BdTR11g_R2F,BdTR11g,Clone6,2,748,BVZ0049,SRE,NCRIS-5,4D2,16,2,2015-09-14,2015-09-21,2015-09-27,2016-03-08,4H11,11H11,Growth Stage,2,2015-10-16
28377,BdTR3t_R1F,BdTR3t,Clone2,1,694,BVZ0049,SRE,NCRIS-5,4D3,16,3,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4A12,11A12,Growth Stage,2.1,2015-10-16
28378,BdTR5f_R1F,BdTR5f,Clone3,1,700,BVZ0049,SRE,NCRIS-5,4D4,16,4,2015-09-14,2015-09-21,2015-09-27,2016-03-29,4B12,11B12,Growth Stage,1.9,2015-10-16
28379,BdTR10e_R2F,BdTR10e,Clone5,2,732,BVZ0049,SRE,NCRIS-5,5A1,1,6,2015-09-14,2015-09-21,2015-09-27,2016-03-13,4C12,11C12,Growth Stage,2.1,2015-10-16
28380,BdTR10d_R1F,BdTR10d,Clone5,1,731,BVZ0049,SRE,NCRIS-5,5A2,1,7,2015-09-14,2015-09-21,2015-09-27,2016-03-15,4D12,11D12,Growth Stage,2,2015-10-16
28381,BdTR2n_R2F,BdTR2n,Clone1,2,672,BVZ0049,SRE,NCRIS-5,5A3,1,8,2015-09-14,2015-09-21,2015-09-27,2016-03-09,4E12,11E12,Growth Stage,2,2015-10-16
28382,BdTR3g_R2F,BdTR3g,Clone2,2,683,BVZ0049,SRE,NCRIS-5,5A4,1,9,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4F12,11F12,Growth Stage,2.2,2015-10-16
28383,BdTR5d_R2F,BdTR5d,Clone3,2,698,BVZ0049,SRE,NCRIS-5,5A5,1,10,2015-09-14,2015-09-21,2015-09-27,2016-03-25,4G12,11G12,Growth Stage,1.9,2015-10-16
28384,Bd21_R12F,Bd21,Bd21,12,4741,BVZ0049,SRE,NCRIS-5,5B1,2,6,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4H12,11H12,Growth Stage,1.9,2015-10-16
28385,BdTR10o_R3F,BdTR10o,Clone5,3,741,BVZ0049,SRE,NCRIS-5,5B2,2,7,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5A1,12A1,Growth Stage,2.3,2015-10-16
28386,BdTR5b_R1F,BdTR5b,Clone3,1,696,BVZ0049,SRE,NCRIS-5,5B3,2,8,2015-09-14,2015-09-21,2015-09-27,2016-03-29,5B1,12B1,Growth Stage,1.9,2015-10-16
28387,BdTR2m_R2F,BdTR2m,Clone1,2,671,BVZ0049,SRE,NCRIS-5,5B4,2,9,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5C1,12C1,Growth Stage,2,2015-10-16
28388,BdTR11i_R2F,BdTR11i,Clone6,2,750,BVZ0049,SRE,NCRIS-5,5B5,2,10,2015-09-14,2015-09-21,2015-09-27,2016-03-07,5D1,12D1,Growth Stage,1.9,2015-10-16
28389,BdTR10i_R1F,BdTR10i,Clone5,1,736,BVZ0049,SRE,NCRIS-5,5C1,3,6,2015-09-14,2015-09-21,2015-09-27,2016-03-13,5E1,12E1,Growth Stage,2.3,2015-10-16
28390,SLK7_R2F,SLK7,HYB1,2,548,BVZ0049,SRE,NCRIS-5,5C2,3,7,2015-09-14,2015-09-21,2015-09-27,2016-03-04,5F1,12F1,Growth Stage,1.9,2015-10-16
28391,BdTR9j_R3F,BdTR9j,Clone4,3,725,BVZ0049,SRE,NCRIS-5,5C3,3,8,2015-09-14,2015-09-21,2015-09-27,2016-03-18,5G1,12G1,Growth Stage,2,2015-10-16
28392,BdTR3t_R2F,BdTR3t,Clone2,2,694,BVZ0049,SRE,NCRIS-5,5C4,3,9,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5H1,12H1,Growth Stage,2.1,2015-10-16
28393,BdTR5b_R2F,BdTR5b,Clone3,2,696,BVZ0049,SRE,NCRIS-5,5C5,3,10,2015-09-14,2015-09-21,2015-09-27,2016-03-30,5A2,12A2,Growth Stage,1.9,2015-10-16
28394,GWW10_R3F,GWW10,HYB1,3,397,BVZ0049,SRE,NCRIS-5,5D1,4,6,2015-09-14,2015-09-21,2015-09-27,2016-03-04,5B2,12B2,Growth Stage,1.9,2015-10-16
28395,BdTR11f_R1F,BdTR11f,Clone6,1,747,BVZ0049,SRE,NCRIS-5,5D2,4,7,2015-09-14,2015-09-21,2015-09-27,2016-03-09,5C2,12C2,Growth Stage,2,2015-10-16
28396,BdTR3s_R3F,BdTR3s,Clone2,3,693,BVZ0049,SRE,NCRIS-5,5D3,4,8,2015-09-14,2015-09-21,2015-09-27,2016-03-09,5D2,12D2,Growth Stage,2.2,2015-10-16
28397,BdTR10g_R1F,BdTR10g,Clone5,1,734,BVZ0049,SRE,NCRIS-5,5D4,4,9,2015-09-14,2015-09-21,2015-09-27,2016-03-13,5E2,12E2,Growth Stage,2.3,2015-10-16
28398,BdTR10f_R3F,BdTR10f,Clone4,3,733,BVZ0049,SRE,NCRIS-5,6A1,5,6,2015-09-14,2015-09-21,2015-09-27,2016-03-13,5F2,12F2,Growth Stage,2.3,2015-10-16
28399,BdTR11c_R2F,BdTR11c,Clone6,2,744,BVZ0049,SRE,NCRIS-5,6A2,5,7,2015-09-14,2015-09-21,2015-09-27,2016-03-07,5G2,12G2,Growth Stage,2,2015-10-16
28400,BdTR5h_R1F,BdTR5h,Clone3,1,702,BVZ0049,SRE,NCRIS-5,6A3,5,8,2015-09-14,2015-09-21,2015-09-27,2016-03-31,5H2,12H2,Growth Stage,1.9,2015-10-16
28401,BdTR2j_R1F,BdTR2j,Clone1,1,669,BVZ0049,SRE,NCRIS-5,6A4,5,9,2015-09-14,2015-09-21,2015-09-27,2016-03-09,5A3,12A3,Growth Stage,2.1,2015-10-16
28402,BdTR10a_R1F,BdTR10a,Clone5,1,728,BVZ0049,SRE,NCRIS-5,6A5,5,10,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5B3,12B3,Growth Stage,2.3,2015-10-16
28403,BdTR2d_R1F,BdTR2d,Clone1,1,663,BVZ0049,SRE,NCRIS-5,6B1,6,6,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5C3,12C3,Growth Stage,2.1,2015-10-16
28404,BdTR5f_R3F,BdTR5f,Clone3,3,700,BVZ0049,SRE,NCRIS-5,6B2,6,7,2015-09-14,2015-09-21,2015-09-27,2016-03-30,5D3,12D3,Growth Stage,1.9,2015-10-16
28405,BdTR1a_R3F,BdTR1a,Clone1,3,647,BVZ0049,SRE,NCRIS-5,6B3,6,8,2015-09-14,2015-09-21,2015-09-27,2016-03-07,5E3,12E3,Growth Stage,2.1,2015-10-16
28406,BdTR13k_R3F,BdTR13k,Clone7,3,764,BVZ0049,SRE,NCRIS-5,6B4,6,9,2015-09-14,2015-09-21,2015-09-27,2016-03-01,5F3,12F3,Growth Stage,2.3,2015-10-16
28407,BdTR5e_R1F,BdTR5e,Clone3,1,699,BVZ0049,SRE,NCRIS-5,6B5,6,10,2015-09-14,2015-09-21,2015-09-27,2016-03-29,5G3,12G3,Growth Stage,2.1,2015-10-16
28408,BdTR11d_R3F,BdTR11d,Clone6,3,745,BVZ0049,SRE,NCRIS-5,6C1,7,6,2015-09-14,2015-09-21,2015-09-27,2016-03-09,5H3,12H3,Growth Stage,1.9,2015-10-16
28409,BdTR13m_R3F,BdTR13m,Clone7,3,765,BVZ0049,SRE,NCRIS-5,6C2,7,7,2015-09-14,2015-09-21,2015-09-27,2016-03-04,5A4,12A4,Growth Stage,2.2,2015-10-16
28410,BdTR2r_R1F,BdTR2r,Clone1,1,675,BVZ0049,SRE,NCRIS-5,6C3,7,8,2015-09-14,2015-09-21,2015-09-27,2016-03-09,5B4,12B4,Growth Stage,2.2,2015-10-16
28411,BdTR3p_R2F,BdTR3p,Clone2,2,691,BVZ0049,SRE,NCRIS-5,6C4,7,9,2015-09-14,2015-09-21,2015-09-27,2016-03-09,5C4,12C4,Growth Stage,2.3,2015-10-16
28412,BdTR3b_R2F,BdTR3b,Clone2,2,678,BVZ0049,SRE,NCRIS-5,6C5,7,10,2015-09-14,2015-09-21,2015-09-27,2016-03-08,5D4,12D4,Growth Stage,2.2,2015-10-16
28413,BdTR13a_R3F,BdTR13a,Clone7,3,754,BVZ0049,SRE,NCRIS-5,6D1,8,6,2015-09-14,2015-09-21,2015-09-27,2016-03-04,5E4,12E4,Growth Stage,2.1,2015-10-16
28414,BdTR3b_R3F,BdTR3b,Clone2,3,678,BVZ0049,SRE,NCRIS-5,6D2,8,7,2015-09-14,2015-09-21,2015-09-27,2016-03-08,5F4,12F4,Growth Stage,2.2,2015-10-16
28415,BdTR10o_R2F,BdTR10o,Clone5,2,741,BVZ0049,SRE,NCRIS-5,6D3,8,8,2015-09-14,2015-09-21,2015-09-27,2016-03-15,5G4,12G4,Growth Stage,2.1,2015-10-16
28416,BdTR3f_R1F,BdTR3f,Clone2,1,682,BVZ0049,SRE,NCRIS-5,6D4,8,9,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5H4,12H4,Growth Stage,2.3,2015-10-16
28417,BdTR5i_R2F,BdTR5i,Clone3,2,703,BVZ0049,SRE,NCRIS-5,7A2,9,7,2015-09-14,2015-09-21,2015-09-27,2016-03-29,5A5,12A5,Growth Stage,2,2015-10-16
28418,BdTR10b_R2F,BdTR10b,Clone5,2,729,BVZ0049,SRE,NCRIS-5,7A3,9,8,2015-09-14,2015-09-21,2015-09-27,2016-03-13,5B5,12B5,Growth Stage,2.3,2015-10-16
28419,BdTR9g_R1F,BdTR9g,Clone4,1,722,BVZ0049,SRE,NCRIS-5,7A4,9,9,2015-09-14,2015-09-21,2015-09-27,2016-03-18,5C5,12C5,Growth Stage,2,2015-10-16
28420,BdTR13f_R1F,BdTR13f,Clone7,1,759,BVZ0049,SRE,NCRIS-5,7A5,9,10,2015-09-14,2015-09-21,2015-09-27,2016-03-01,5D5,12D5,Growth Stage,2.5,2015-10-16
28421,BdTR3d_R3F,BdTR3d,Clone2,3,680,BVZ0049,SRE,NCRIS-5,7B1,10,6,2015-09-14,2015-09-21,2015-09-27,2016-03-13,5E5,12E5,Growth Stage,2.1,2015-10-16
28422,BdTR13f_R3F,BdTR13f,Clone7,3,759,BVZ0049,SRE,NCRIS-5,7B2,10,7,2015-09-14,2015-09-21,2015-09-27,2016-03-04,5F5,12F5,Growth Stage,2.3,2015-10-16
28423,BdTR1g_R1F,BdTR1g,Clone1,1,653,BVZ0049,SRE,NCRIS-5,7B3,10,8,2015-09-14,2015-09-21,2015-09-27,2016-03-09,5G5,12G5,Growth Stage,2.1,2015-10-16
28424,BdTR2p_R1F,BdTR2p,Clone1,1,674,BVZ0049,SRE,NCRIS-5,7B4,10,9,2015-09-14,2015-09-21,2015-09-27,2016-03-08,5H5,12H5,Growth Stage,1.9,2015-10-16
28425,BdTR2k_R1F,BdTR2k,Clone1,1,670,BVZ0049,SRE,NCRIS-5,7B5,10,10,2015-09-14,2015-09-21,2015-09-27,2016-03-09,5A6,12A6,Growth Stage,2.3,2015-10-16
28426,BdTR13i_R3F,BdTR13i,Clone7,3,762,BVZ0049,SRE,NCRIS-5,7C1,11,6,2015-09-14,2015-09-21,2015-09-27,2016-03-02,5B6,12B6,Growth Stage,2.1,2015-10-16
28427,BdTR3h_R2F,BdTR3h,Clone2,2,684,BVZ0049,SRE,NCRIS-5,7C2,11,7,2015-09-14,2015-09-21,2015-09-27,2016-03-08,5C6,12C6,Growth Stage,2.1,2015-10-16
28428,BdTR13b_R1F,BdTR13b,Clone7,1,755,BVZ0049,SRE,NCRIS-5,7C3,11,8,2015-09-14,2015-09-21,2015-09-27,2016-03-02,5D6,12D6,Growth Stage,2.2,2015-10-16
28429,BdTR5j_R2F,BdTR5j,Clone3,2,704,BVZ0049,SRE,NCRIS-5,7C4,11,9,2015-09-14,2015-09-21,2015-09-27,NA,5E6,12E6,Growth Stage,1.9,2015-10-16
28430,GUL1-2_R3F,GUL1-2,HYB1,3,367,BVZ0049,SRE,NCRIS-5,7C5,11,10,2015-09-14,2015-09-21,2015-09-27,2016-03-04,5F6,12F6,Growth Stage,1.9,2015-10-16
28431,BdTR9m_R3F,BdTR9m,Clone4,3,727,BVZ0049,SRE,NCRIS-5,7D1,12,6,2015-09-14,2015-09-21,2015-09-27,2016-03-20,5G6,12G6,Growth Stage,2,2015-10-16
28432,BLA1_R1F,BLA1,HYB1,1,252,BVZ0049,SRE,NCRIS-5,7D2,12,7,2015-09-14,2015-09-21,2015-09-27,2016-03-01,5H6,12H6,Growth Stage,1.9,2015-10-16
28433,BdTR11g_R1F,BdTR11g,Clone6,1,748,BVZ0049,SRE,NCRIS-5,7D3,12,8,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5A7,12A7,Growth Stage,2,2015-10-16
28434,BdTR11f_R2F,BdTR11f,Clone6,2,747,BVZ0049,SRE,NCRIS-5,7D4,12,9,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5B7,12B7,Growth Stage,1.9,2015-10-16
28435,BdTR2j_R3F,BdTR2j,Clone1,3,669,BVZ0049,SRE,NCRIS-5,8A1,13,6,2015-09-14,2015-09-21,2015-09-27,2016-03-08,5C7,12C7,Growth Stage,2.1,2015-10-16
28436,BdTR3n_R2F,BdTR3n,Clone2,2,689,BVZ0049,SRE,NCRIS-5,8A2,13,7,2015-09-14,2015-09-21,2015-09-27,2016-03-08,5D7,12D7,Growth Stage,2.3,2015-10-16
28437,GUL1-2_R2F,GUL1-2,HYB1,2,367,BVZ0049,SRE,NCRIS-5,8A3,13,8,2015-09-14,2015-09-21,2015-09-27,2016-03-02,5E7,12E7,Growth Stage,1.9,2015-10-16
28438,ELI10_R1F,ELI10,HYB1,1,349,BVZ0049,SRE,NCRIS-5,8A4,13,9,2015-09-14,2015-09-21,2015-09-27,2016-03-09,5F7,12F7,Growth Stage,2.2,2015-10-16
28439,GUL3-8_R3F,GUL3-8,HYB1,3,389,BVZ0049,SRE,NCRIS-5,8A5,13,10,2015-09-14,2015-09-21,2015-09-27,2016-03-04,5G7,12G7,Growth Stage,1.9,2015-10-16
28440,BdTR2g_R3F,BdTR2g,Clone1,3,666,BVZ0049,SRE,NCRIS-5,8B1,14,6,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5H7,12H7,Growth Stage,1.9,2015-10-16
28441,BdTR9k_R1F,BdTR9k,Clone4,1,726,BVZ0049,SRE,NCRIS-5,8B2,14,7,2015-09-14,2015-09-21,2015-09-27,2016-03-09,5A8,12A8,Growth Stage,2.2,2015-10-16
28442,BdTR2h_R2F,BdTR2h,Clone1,2,667,BVZ0049,SRE,NCRIS-5,8B3,14,8,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5B8,12B8,Growth Stage,1.9,2015-10-16
28443,BdTR11i_R1F,BdTR11i,Clone6,1,750,BVZ0049,SRE,NCRIS-5,8B4,14,9,2015-09-14,2015-09-21,2015-09-27,2016-03-04,5C8,12C8,Growth Stage,2,2015-10-16
28444,BdTR13m_R1F,BdTR13m,Clone7,1,765,BVZ0049,SRE,NCRIS-5,8B5,14,10,2015-09-14,2015-09-21,2015-09-27,2016-03-02,5D8,12D8,Growth Stage,2.2,2015-10-16
28445,BdTR2m_R3F,BdTR2m,Clone1,3,671,BVZ0049,SRE,NCRIS-5,8C1,15,6,2015-09-14,2015-09-21,2015-09-27,2016-03-08,5E8,12E8,Growth Stage,2,2015-10-16
28446,BdTR3j_R2F,BdTR3j,Clone2,2,686,BVZ0049,SRE,NCRIS-5,8C2,15,7,2015-09-14,2015-09-21,2015-09-27,2016-03-08,5F8,12F8,Growth Stage,2.1,2015-10-16
28447,BdTR13j_R1F,BdTR13j,Clone7,1,763,BVZ0049,SRE,NCRIS-5,8C3,15,8,2015-09-14,2015-09-21,2015-09-27,2016-03-01,5G8,12G8,Growth Stage,2.3,2015-10-16
28448,Bd21_R13F,Bd21,Bd21,13,4741,BVZ0049,SRE,NCRIS-5,8C4,15,9,2015-09-14,2015-09-21,2015-09-27,2016-03-01,5H8,12H8,Growth Stage,2.1,2015-10-16
28449,BdTR3t_R3F,BdTR3t,Clone2,3,694,BVZ0049,SRE,NCRIS-5,8C5,15,10,2015-09-14,2015-09-21,2015-09-27,2016-03-09,5A9,12A9,Growth Stage,2.2,2015-10-16
28450,BdTR10b_R1F,BdTR10b,Clone5,1,729,BVZ0049,SRE,NCRIS-5,8D1,16,6,2015-09-14,2015-09-21,2015-09-27,2016-03-15,5B9,12B9,Growth Stage,2.4,2015-10-16
28451,BdTR5m_R3F,BdTR5m,Clone3,3,706,BVZ0049,SRE,NCRIS-5,8D2,16,7,2015-09-14,2015-09-21,2015-09-27,2016-03-27,5C9,12C9,Growth Stage,1.9,2015-10-16
28452,BdTR13k_R1F,BdTR13k,Clone7,1,764,BVZ0049,SRE,NCRIS-5,8D3,16,8,2015-09-14,2015-09-21,2015-09-27,2016-03-01,5D9,12D9,Growth Stage,2.1,2015-10-16
28453,BdTR10h_R1F,BdTR10h,Clone5,1,735,BVZ0049,SRE,NCRIS-5,8D4,16,9,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5E9,12E9,Growth Stage,2.1,2015-10-16
28454,BdTR9j_R1F,BdTR9j,Clone4,1,725,BVZ0049,SRE,NCRIS-5,9A1,18,1,2015-09-14,2015-09-21,2015-09-27,2016-03-18,5F9,12F9,Growth Stage,1.9,2015-10-16
28455,BdTR10a_R3F,BdTR10a,Clone5,3,728,BVZ0049,SRE,NCRIS-5,9A2,18,2,2015-09-14,2015-09-21,2015-09-27,2016-03-15,5G9,12G9,Growth Stage,2,2015-10-16
28456,BdTR1n_R2F,BdTR1n,Clone1,2,659,BVZ0049,SRE,NCRIS-5,9A3,18,3,2015-09-14,2015-09-21,2015-09-27,2016-03-15,5H9,12H9,Growth Stage,1.9,2015-10-16
28457,BdTR2g_R2F,BdTR2g,Clone1,2,666,BVZ0049,SRE,NCRIS-5,9A4,18,4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5A10,12A10,Growth Stage,1.9,2015-10-16
28458,BdTR2m_R1F,BdTR2m,Clone1,1,671,BVZ0049,SRE,NCRIS-5,9A5,18,5,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5B10,12B10,Growth Stage,1.9,2015-10-16
28459,BdTR3n_R3F,BdTR3n,Clone2,3,689,BVZ0049,SRE,NCRIS-5,9B1,19,1,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5C10,12C10,Growth Stage,2.1,2015-10-16
28460,BdTR1k_R2F,BdTR1k,Clone1,2,657,BVZ0049,SRE,NCRIS-5,9B2,19,2,2015-09-14,2015-09-21,2015-09-27,2016-03-13,5D10,12D10,Growth Stage,1.9,2015-10-16
