PlantID,PlantName,Accession,ClonalGroup,Replicate,AccessionID,ExperimentID,User,GrowthLocation,TrayPosition,PlantingDate,IntoChamberDate,EmergenceDate,EarEmergenceDate,variable,value,measurement_date
28077,BdTR10e_R2S,BdTR10e,Clone5,2,732,BVZ0049,SRE,NCRIS-2,5A1,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.9,2015-10-17
28078,BdTR10d_R1S,BdTR10d,Clone5,1,731,BVZ0049,SRE,NCRIS-2,5A2,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.9,2015-10-17
28079,BdTR2n_R2S,BdTR2n,Clone1,2,672,BVZ0049,SRE,NCRIS-2,5A3,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.5,2015-10-17
28080,BdTR3g_R2S,BdTR3g,Clone2,2,683,BVZ0049,SRE,NCRIS-2,5A4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.5,2015-10-17
28081,BdTR5d_R2S,BdTR5d,Clone3,2,698,BVZ0049,SRE,NCRIS-2,5A5,2015-09-24,2015-10-02,2015-10-07,2015-12-01,Growth Stage,1.4,2015-10-17
28082,Bd21_R12S,Bd21,Bd21,12,4741,BVZ0049,SRE,NCRIS-2,5B1,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.3,2015-10-17
28083,BdTR10o_R3S,BdTR10o,Clone5,3,741,BVZ0049,SRE,NCRIS-2,5B2,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-17
28084,BdTR5b_R1S,BdTR5b,Clone3,1,696,BVZ0049,SRE,NCRIS-2,5B3,2015-09-24,2015-10-02,2015-10-07,2015-12-03,Growth Stage,1.2,2015-10-17
28085,BdTR2m_R2S,BdTR2m,Clone1,2,671,BVZ0049,SRE,NCRIS-2,5B4,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.9,2015-10-17
28086,BdTR11i_R2S,BdTR11i,Clone6,2,750,BVZ0049,SRE,NCRIS-2,5B5,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.6,2015-10-17
28087,BdTR10i_R1S,BdTR10i,Clone5,1,736,BVZ0049,SRE,NCRIS-2,5C1,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.9,2015-10-17
28088,SLK7_R2S,SLK7,HYB1,2,548,BVZ0049,SRE,NCRIS-2,5C2,2015-09-24,2015-10-02,2015-10-08,2015-11-11,Growth Stage,1.3,2015-10-17
28089,BdTR9j_R3S,BdTR9j,Clone4,3,725,BVZ0049,SRE,NCRIS-2,5C3,2015-09-24,2015-10-02,2015-10-07,2015-12-03,Growth Stage,1.4,2015-10-17
28090,BdTR3t_R2S,BdTR3t,Clone2,2,694,BVZ0049,SRE,NCRIS-2,5C4,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.6,2015-10-17
28091,BdTR5b_R2S,BdTR5b,Clone3,2,696,BVZ0049,SRE,NCRIS-2,5C5,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,1.5,2015-10-17
28092,GWW10_R3S,GWW10,HYB1,3,397,BVZ0049,SRE,NCRIS-2,5D1,2015-09-24,2015-10-02,2015-10-07,2015-11-11,Growth Stage,1.3,2015-10-17
28093,BdTR11f_R1S,BdTR11f,Clone6,1,747,BVZ0049,SRE,NCRIS-2,5D2,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.4,2015-10-17
28094,BdTR3s_R3S,BdTR3s,Clone2,3,693,BVZ0049,SRE,NCRIS-2,5D3,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.7,2015-10-17
28095,BdTR10g_R1S,BdTR10g,Clone5,1,734,BVZ0049,SRE,NCRIS-2,5D4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-17
28096,BdTR10f_R3S,BdTR10f,Clone4,3,733,BVZ0049,SRE,NCRIS-2,6A1,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.9,2015-10-17
28097,BdTR11c_R2S,BdTR11c,Clone6,2,744,BVZ0049,SRE,NCRIS-2,6A2,2015-09-24,2015-10-02,2015-10-07,NA,Growth Stage,1.3,2015-10-17
28098,BdTR5h_R1S,BdTR5h,Clone3,1,702,BVZ0049,SRE,NCRIS-2,6A3,2015-09-24,2015-10-02,2015-10-09,2015-12-01,Growth Stage,1.3,2015-10-17
28099,BdTR2j_R1S,BdTR2j,Clone1,1,669,BVZ0049,SRE,NCRIS-2,6A4,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.7,2015-10-17
28100,BdTR10a_R1S,BdTR10a,Clone5,1,728,BVZ0049,SRE,NCRIS-2,6A5,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.9,2015-10-17
28101,BdTR2d_R1S,BdTR2d,Clone1,1,663,BVZ0049,SRE,NCRIS-2,6B1,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.7,2015-10-17
28102,BdTR5f_R3S,BdTR5f,Clone3,3,700,BVZ0049,SRE,NCRIS-2,6B2,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.4,2015-10-17
28103,BdTR1a_R3S,BdTR1a,Clone1,3,647,BVZ0049,SRE,NCRIS-2,6B3,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.6,2015-10-17
28104,BdTR13k_R3S,BdTR13k,Clone7,3,764,BVZ0049,SRE,NCRIS-2,6B4,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.7,2015-10-17
28105,BdTR5e_R1S,BdTR5e,Clone3,1,699,BVZ0049,SRE,NCRIS-2,6B5,2015-09-24,2015-10-02,2015-10-08,2015-11-30,Growth Stage,1.3,2015-10-17
28106,BdTR11d_R3S,BdTR11d,Clone6,3,745,BVZ0049,SRE,NCRIS-2,6C1,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.5,2015-10-17
28107,BdTR13m_R3S,BdTR13m,Clone7,3,765,BVZ0049,SRE,NCRIS-2,6C2,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-17
28108,BdTR2r_R1S,BdTR2r,Clone1,1,675,BVZ0049,SRE,NCRIS-2,6C3,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.7,2015-10-17
28109,BdTR3p_R2S,BdTR3p,Clone2,2,691,BVZ0049,SRE,NCRIS-2,6C4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-17
28110,BdTR3b_R2S,BdTR3b,Clone2,2,678,BVZ0049,SRE,NCRIS-2,6C5,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.9,2015-10-17
28111,BdTR13a_R3S,BdTR13a,Clone7,3,754,BVZ0049,SRE,NCRIS-2,6D1,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.8,2015-10-17
28112,BdTR3b_R3S,BdTR3b,Clone2,3,678,BVZ0049,SRE,NCRIS-2,6D2,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-17
28113,BdTR10o_R2S,BdTR10o,Clone5,2,741,BVZ0049,SRE,NCRIS-2,6D3,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-17
28114,BdTR3f_R1S,BdTR3f,Clone2,1,682,BVZ0049,SRE,NCRIS-2,6D4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-17
28115,BdTR5i_R2S,BdTR5i,Clone3,2,703,BVZ0049,SRE,NCRIS-2,7A2,2015-09-24,2015-10-02,2015-10-08,2015-11-25,Growth Stage,1.4,2015-10-17
28116,BdTR10b_R2S,BdTR10b,Clone5,2,729,BVZ0049,SRE,NCRIS-2,7A3,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.8,2015-10-17
28117,BdTR9g_R1S,BdTR9g,Clone4,1,722,BVZ0049,SRE,NCRIS-2,7A4,2015-09-24,2015-10-02,2015-10-07,2015-12-01,Growth Stage,1.4,2015-10-17
28118,BdTR13f_R1S,BdTR13f,Clone7,1,759,BVZ0049,SRE,NCRIS-2,7A5,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-17
28119,BdTR3d_R3S,BdTR3d,Clone2,3,680,BVZ0049,SRE,NCRIS-2,7B1,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-17
28120,BdTR13f_R3S,BdTR13f,Clone7,3,759,BVZ0049,SRE,NCRIS-2,7B2,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.7,2015-10-17
28121,BdTR1g_R1S,BdTR1g,Clone1,1,653,BVZ0049,SRE,NCRIS-2,7B3,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-17
28122,BdTR2p_R1S,BdTR2p,Clone1,1,674,BVZ0049,SRE,NCRIS-2,7B4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.5,2015-10-17
28123,BdTR2k_R1S,BdTR2k,Clone1,1,670,BVZ0049,SRE,NCRIS-2,7B5,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.7,2015-10-17
28124,BdTR13i_R3S,BdTR13i,Clone7,3,762,BVZ0049,SRE,NCRIS-2,7C1,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.7,2015-10-17
28125,BdTR3h_R2S,BdTR3h,Clone2,2,684,BVZ0049,SRE,NCRIS-2,7C2,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.9,2015-10-17
28126,BdTR13b_R1S,BdTR13b,Clone7,1,755,BVZ0049,SRE,NCRIS-2,7C3,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-17
28127,BdTR5j_R2S,BdTR5j,Clone3,2,704,BVZ0049,SRE,NCRIS-2,7C4,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.5,2015-10-17
28128,GUL1-2_R3S,GUL1-2,HYB1,3,367,BVZ0049,SRE,NCRIS-2,7C5,2015-09-24,2015-10-02,2015-10-07,2015-11-11,Growth Stage,1.2,2015-10-17
28129,BdTR9m_R3S,BdTR9m,Clone4,3,727,BVZ0049,SRE,NCRIS-2,7D1,2015-09-24,2015-10-02,2015-10-09,2015-12-03,Growth Stage,1.5,2015-10-17
28130,BLA1_R1S,BLA1,HYB1,1,252,BVZ0049,SRE,NCRIS-2,7D2,2015-09-24,2015-10-02,2015-10-09,2015-11-11,Growth Stage,1.1,2015-10-17
28131,BdTR11g_R1S,BdTR11g,Clone6,1,748,BVZ0049,SRE,NCRIS-2,7D3,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.6,2015-10-17
28132,BdTR11f_R2S,BdTR11f,Clone6,2,747,BVZ0049,SRE,NCRIS-2,7D4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.6,2015-10-17
28133,BdTR2j_R3S,BdTR2j,Clone1,3,669,BVZ0049,SRE,NCRIS-2,8A1,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.7,2015-10-17
28134,BdTR3n_R2S,BdTR3n,Clone2,2,689,BVZ0049,SRE,NCRIS-2,8A2,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.7,2015-10-17
28135,GUL1-2_R2S,GUL1-2,HYB1,2,367,BVZ0049,SRE,NCRIS-2,8A3,2015-09-24,2015-10-02,2015-10-09,2015-11-11,Growth Stage,1.1,2015-10-17
28136,ELI10_R1S,ELI10,HYB1,1,349,BVZ0049,SRE,NCRIS-2,8A4,2015-09-24,2015-10-02,2015-10-09,2015-11-11,Growth Stage,1.2,2015-10-17
28137,GUL3-8_R3S,GUL3-8,HYB1,3,389,BVZ0049,SRE,NCRIS-2,8A5,2015-09-24,2015-10-02,2015-10-08,2015-11-11,Growth Stage,1.1,2015-10-17
28138,BdTR2g_R3S,BdTR2g,Clone1,3,666,BVZ0049,SRE,NCRIS-2,8B1,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.7,2015-10-17
28139,BdTR9k_R1S,BdTR9k,Clone4,1,726,BVZ0049,SRE,NCRIS-2,8B2,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.9,2015-10-17
28140,BdTR2h_R2S,BdTR2h,Clone1,2,667,BVZ0049,SRE,NCRIS-2,8B3,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.4,2015-10-17
28141,BdTR11i_R1S,BdTR11i,Clone6,1,750,BVZ0049,SRE,NCRIS-2,8B4,2015-09-24,2015-10-02,2015-10-07,2015-11-30,Growth Stage,1.6,2015-10-17
28142,BdTR13m_R1S,BdTR13m,Clone7,1,765,BVZ0049,SRE,NCRIS-2,8B5,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-17
28143,BdTR2m_R3S,BdTR2m,Clone1,3,671,BVZ0049,SRE,NCRIS-2,8C1,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.6,2015-10-17
28144,BdTR3j_R2S,BdTR3j,Clone2,2,686,BVZ0049,SRE,NCRIS-2,8C2,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.9,2015-10-17
28145,BdTR13j_R1S,BdTR13j,Clone7,1,763,BVZ0049,SRE,NCRIS-2,8C3,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-17
28146,Bd21_R13S,Bd21,Bd21,13,4741,BVZ0049,SRE,NCRIS-2,8C4,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.4,2015-10-17
28147,BdTR3t_R3S,BdTR3t,Clone2,3,694,BVZ0049,SRE,NCRIS-2,8C5,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-17
28148,BdTR10b_R1S,BdTR10b,Clone5,1,729,BVZ0049,SRE,NCRIS-2,8D1,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-17
28149,BdTR5m_R3S,BdTR5m,Clone3,3,706,BVZ0049,SRE,NCRIS-2,8D2,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.3,2015-10-17
28150,BdTR13k_R1S,BdTR13k,Clone7,1,764,BVZ0049,SRE,NCRIS-2,8D3,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-17
28151,BdTR10h_R1S,BdTR10h,Clone5,1,735,BVZ0049,SRE,NCRIS-2,8D4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-17
28152,BdTR9j_R1S,BdTR9j,Clone4,1,725,BVZ0049,SRE,NCRIS-2,9A1,2015-09-24,2015-10-02,2015-10-08,2015-12-01,Growth Stage,1.6,2015-10-17
28153,BdTR10a_R3S,BdTR10a,Clone5,3,728,BVZ0049,SRE,NCRIS-2,9A2,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.9,2015-10-17
28154,BdTR1n_R2S,BdTR1n,Clone1,2,659,BVZ0049,SRE,NCRIS-2,9A3,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.7,2015-10-17
28155,BdTR2g_R2S,BdTR2g,Clone1,2,666,BVZ0049,SRE,NCRIS-2,9A4,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.6,2015-10-17
28156,BdTR2m_R1S,BdTR2m,Clone1,1,671,BVZ0049,SRE,NCRIS-2,9A5,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.3,2015-10-17
28157,BdTR3n_R3S,BdTR3n,Clone2,3,689,BVZ0049,SRE,NCRIS-2,9B1,2015-09-24,2015-10-02,2015-10-08,2015-11-30,Growth Stage,1.7,2015-10-17
28158,BdTR1k_R2S,BdTR1k,Clone1,2,657,BVZ0049,SRE,NCRIS-2,9B2,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.5,2015-10-17
28159,BdTR10n_R3S,BdTR10n,Clone6,3,740,BVZ0049,SRE,NCRIS-2,9B3,2015-09-24,2015-10-02,2015-10-09,2015-11-27,Growth Stage,1.5,2015-10-17
28160,BdTR11c_R1S,BdTR11c,Clone6,1,744,BVZ0049,SRE,NCRIS-2,9B4,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.5,2015-10-17
28161,BdTR10g_R2S,BdTR10g,Clone5,2,734,BVZ0049,SRE,NCRIS-2,9B5,2015-09-24,2015-10-02,2015-10-09,2015-11-27,Growth Stage,1.8,2015-10-17
28162,BdTR11c_R3S,BdTR11c,Clone6,3,744,BVZ0049,SRE,NCRIS-2,9C1,2015-09-24,2015-10-02,2015-10-09,2015-12-01,Growth Stage,1.2,2015-10-17
28163,BdTR10c_R2S,BdTR10c,Clone5,2,730,BVZ0049,SRE,NCRIS-2,9C2,2015-09-24,2015-10-02,2015-10-09,2015-11-23,Growth Stage,1.7,2015-10-17
28164,BdTR3j_R1S,BdTR3j,Clone2,1,686,BVZ0049,SRE,NCRIS-2,9C3,2015-09-24,2015-10-02,2015-10-09,2015-11-23,Growth Stage,1.7,2015-10-17
28165,ELI1_R1S,ELI1,HYB1,1,342,BVZ0049,SRE,NCRIS-2,9C4,2015-09-24,2015-10-02,2015-10-09,2015-11-11,Growth Stage,1.1,2015-10-17
28166,BdTR3e_R3S,BdTR3e,Clone2,3,681,BVZ0049,SRE,NCRIS-2,9C5,2015-09-24,2015-10-02,2015-10-09,2015-11-25,Growth Stage,1.6,2015-10-17
28167,Bd21_R7S,Bd21,Bd21,7,4741,BVZ0049,SRE,NCRIS-2,9D1,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.4,2015-10-17
28168,BdTR13m_R2S,BdTR13m,Clone7,2,765,BVZ0049,SRE,NCRIS-2,9D2,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.9,2015-10-17
28169,BdTR13j_R3S,BdTR13j,Clone7,3,763,BVZ0049,SRE,NCRIS-2,9D3,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.8,2015-10-17
28170,BdTR3h_R3S,BdTR3h,Clone2,3,684,BVZ0049,SRE,NCRIS-2,9D4,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.9,2015-10-17
28171,BdTR9a_R1S,BdTR9a,Clone4,1,717,BVZ0049,SRE,NCRIS-2,10A1,2015-09-24,2015-10-02,2015-10-07,2015-12-01,Growth Stage,1.5,2015-10-17
28172,BdTR3p_R1S,BdTR3p,Clone2,1,691,BVZ0049,SRE,NCRIS-2,10A2,2015-09-24,2015-10-02,2015-10-07,2015-12-03,Growth Stage,1.7,2015-10-17
28173,BdTR9a_R2S,BdTR9a,Clone4,2,717,BVZ0049,SRE,NCRIS-2,10A3,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.6,2015-10-17
28174,BRO1-1_R1S,BRO1-1,HYB1,1,278,BVZ0049,SRE,NCRIS-2,10A4,2015-09-24,2015-10-02,2015-10-07,2015-11-12,Growth Stage,1.2,2015-10-17
28175,BdTR1h_R2S,BdTR1h,Clone1,2,654,BVZ0049,SRE,NCRIS-2,10A5,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.5,2015-10-17
28176,BdTR2p_R3S,BdTR2p,Clone1,3,674,BVZ0049,SRE,NCRIS-2,10B1,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.7,2015-10-17
28177,BdTR10a_R2S,BdTR10a,Clone5,2,728,BVZ0049,SRE,NCRIS-2,10B2,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-17
28178,BdTR1g_R3S,BdTR1g,Clone1,3,653,BVZ0049,SRE,NCRIS-2,10B3,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.5,2015-10-17
28179,BdTR13g_R3S,BdTR13g,Clone7,3,760,BVZ0049,SRE,NCRIS-2,10B4,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.6,2015-10-17
28180,BdTR1b_R3S,BdTR1b,Clone1,3,648,BVZ0049,SRE,NCRIS-2,10B5,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.6,2015-10-17
28181,BdTR10e_R1S,BdTR10e,Clone5,1,732,BVZ0049,SRE,NCRIS-2,10C1,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-17
28182,BdTR1b_R1S,BdTR1b,Clone1,1,648,BVZ0049,SRE,NCRIS-2,10C2,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.6,2015-10-17
28183,BdTR9a_R3S,BdTR9a,Clone4,3,717,BVZ0049,SRE,NCRIS-2,10C3,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.5,2015-10-17
28184,BdTR3b_R1S,BdTR3b,Clone2,1,678,BVZ0049,SRE,NCRIS-2,10C4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.9,2015-10-17
28185,BdTR3k_R2S,BdTR3k,Clone2,2,687,BVZ0049,SRE,NCRIS-2,10C5,2015-09-24,2015-10-02,2015-10-09,2015-11-23,Growth Stage,1.6,2015-10-17
28186,BdTR3p_R3S,BdTR3p,Clone2,3,691,BVZ0049,SRE,NCRIS-2,10D1,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.7,2015-10-17
28187,BdTR5d_R1S,BdTR5d,Clone3,1,698,BVZ0049,SRE,NCRIS-2,10D2,2015-09-24,2015-10-02,2015-10-09,2015-12-01,Growth Stage,1,2015-10-17
28188,BdTR1g_R2S,BdTR1g,Clone1,2,653,BVZ0049,SRE,NCRIS-2,10D3,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.6,2015-10-17
28189,BdTR2s_R3S,BdTR2s,Clone1,3,676,BVZ0049,SRE,NCRIS-2,10D4,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.6,2015-10-17
28190,BdTR3g_R3S,BdTR3g,Clone2,3,683,BVZ0049,SRE,NCRIS-2,11A1,2015-09-24,2015-10-02,2015-10-09,2015-11-23,Growth Stage,1.5,2015-10-17
28191,BdTR1k_R3S,BdTR1k,Clone1,3,657,BVZ0049,SRE,NCRIS-2,11A2,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.5,2015-10-17
28192,BdTR10d_R2S,BdTR10d,Clone5,2,731,BVZ0049,SRE,NCRIS-2,11A3,2015-09-24,2015-10-02,2015-10-09,2015-11-23,Growth Stage,1.7,2015-10-17
28193,BdTR13b_R2S,BdTR13b,Clone7,2,755,BVZ0049,SRE,NCRIS-2,11A4,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.9,2015-10-17
28194,BdTR1a_R2S,BdTR1a,Clone1,2,647,BVZ0049,SRE,NCRIS-2,11A5,2015-09-24,2015-10-02,2015-10-08,2015-11-20,Growth Stage,1.6,2015-10-17
28195,BdTR3i_R3S,BdTR3i,Clone2,3,685,BVZ0049,SRE,NCRIS-2,11B1,2015-09-24,2015-10-02,2015-10-08,2015-11-25,Growth Stage,1.7,2015-10-17
28196,BdTR5h_R2S,BdTR5h,Clone3,2,702,BVZ0049,SRE,NCRIS-2,11B2,2015-09-24,2015-10-02,2015-10-07,2015-11-30,Growth Stage,1.3,2015-10-17
28197,BdTR1h_R1S,BdTR1h,Clone1,1,654,BVZ0049,SRE,NCRIS-2,11B3,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.6,2015-10-17
28198,BdTR2c_R2S,BdTR2c,Clone1,2,662,BVZ0049,SRE,NCRIS-2,11B4,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.6,2015-10-17
28199,BdTR9k_R3S,BdTR9k,Clone4,3,726,BVZ0049,SRE,NCRIS-2,11B5,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.7,2015-10-17
28200,BdTR3m_R2S,BdTR3m,Clone2,2,688,BVZ0049,SRE,NCRIS-2,11C1,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.7,2015-10-17
28201,MEL8_R3S,MEL8,HYB1,3,469,BVZ0049,SRE,NCRIS-2,11C2,2015-09-24,2015-10-02,2015-10-09,2015-11-12,Growth Stage,1.1,2015-10-17
28202,EGL7_R3S,EGL7,HYB1,3,338,BVZ0049,SRE,NCRIS-2,11C3,2015-09-24,2015-10-02,2015-10-12,2015-11-12,Growth Stage,0,2015-10-17
28203,Bd21_R17S,Bd21,Bd21,17,4741,BVZ0049,SRE,NCRIS-2,11C4,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.6,2015-10-17
28204,BdTR5d_R3S,BdTR5d,Clone3,3,698,BVZ0049,SRE,NCRIS-2,11C5,2015-09-24,2015-10-02,2015-10-07,2015-11-23,Growth Stage,1.5,2015-10-17
28205,BdTR3m_R3S,BdTR3m,Clone2,3,688,BVZ0049,SRE,NCRIS-2,11D1,2015-09-24,2015-10-02,2015-10-07,2015-11-25,Growth Stage,1.9,2015-10-17
28206,KEI1_R2S,KEI1,HYB2,2,422,BVZ0049,SRE,NCRIS-2,11D2,2015-09-24,2015-10-02,2015-10-07,2015-11-12,Growth Stage,1.2,2015-10-17
28207,ELI10_R3S,ELI10,HYB1,3,349,BVZ0049,SRE,NCRIS-2,11D3,2015-09-24,2015-10-02,2015-10-09,2015-11-12,Growth Stage,1.1,2015-10-17
28208,BdTR1m_R2S,BdTR1m,Clone1,2,658,BVZ0049,SRE,NCRIS-2,11D4,2015-09-24,2015-10-02,2015-10-07,2015-11-20,Growth Stage,1.7,2015-10-17
28209,BdTR2s_R2S,BdTR2s,Clone1,2,676,BVZ0049,SRE,NCRIS-2,12A1,2015-09-24,2015-10-02,2015-10-08,2015-11-23,Growth Stage,1.6,2015-10-17
28210,Bd21_R15S,Bd21,Bd21,15,4741,BVZ0049,SRE,NCRIS-2,12A2,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.2,2015-10-17
28211,SLK7_R1S,SLK7,HYB1,1,548,BVZ0049,SRE,NCRIS-2,12A3,2015-09-24,2015-10-02,2015-10-09,2015-11-12,Growth Stage,1.1,2015-10-17
28212,Bd21_R10S,Bd21,Bd21,10,4741,BVZ0049,SRE,NCRIS-2,12A4,2015-09-24,2015-10-02,2015-10-09,2015-11-20,Growth Stage,1.4,2015-10-17
28213,BdTR5m_R1S,BdTR5m,Clone3,1,706,BVZ0049,SRE,NCRIS-2,12A5,2015-09-24,2015-10-02,2015-10-09,2015-11-27,Growth Stage,1.2,2015-10-17
28214,EGL7_R1S,EGL7,HYB1,1,338,BVZ0049,SRE,NCRIS-2,12B1,2015-09-24,2015-10-02,2015-10-09,2015-11-12,Growth Stage,1.1,2015-10-17
28215,BdTR5n_R2S,BdTR5n,Clone3,2,707,BVZ0049,SRE,NCRIS-2,12B2,2015-09-24,2015-10-02,2015-10-09,2015-11-25,Growth Stage,1.3,2015-10-17
28216,BdTR5e_R2S,BdTR5e,Clone3,2,699,BVZ0049,SRE,NCRIS-2,12B3,2015-09-24,2015-10-02,2015-10-07,2015-11-27,Growth Stage,1.4,2015-10-17
28217,BdTR1n_R1S,BdTR1n,Clone1,1,659,BVZ0049,SRE,NCRIS-2,12B4,2015-09-24,2015-10-02,2015-10-09,2015-11-25,Growth Stage,1.3,2015-10-17
