SampleID	PlantID	AccessionID	PlantName	Accession	ClonalGroup	Replicate	BRF_Sequencing_Batch	LIBRARY SET	prep_set	index d5	index d7	output well	SRA_run_ID
S60017	28018	733	BdTR10f_R1S	BdTR10f	Clone4	1	SN877_0438	L1	L1.1	502	703	B3	SRR5050852
S60042	28043	389	GUL3-8_R1S	GUL3-8	HYB1	1	SN877_0438	L1	L1.1	503	706	C6	SRR5050853
S60033	28034	652	BdTR1f_R1S	BdTR1f	Clone1	1	SN877_0438	L1	L1.1	502	705	B5	SRR5050854
S60076	28077	732	BdTR10e_R2S	BdTR10e	Clone5	2	SN877_0438	L1	L1.2	505	710	E10	SRR5050855
S60039	28040	4741	Bd21_R11S	Bd21	Bd21	11	SN877_0438	L1	L1.1	508	705	H5	SRR5050856
S60040	28041	703	BdTR5i_R1S	BdTR5i	Clone3	1	SN877_0438	L1	L1.1	501	706	A6	SRR5050857
S60034	28035	734	BdTR10g_R3S	BdTR10g	Clone5	3	SN877_0438	L1	L1.1	503	705	C5	SRR5050858
S60060	28061	707	BdTR5n_R1S	BdTR5n	Clone3	1	SN877_0438	L1	L1.2	505	708	E8	SRR5050859
S60016	28017	681	BdTR3e_R2S	BdTR3e	Clone2	2	SN877_0438	L1	L1.1	501	703	A3	SRR5050860
S60026	28027	736	BdTR10i_R3S	BdTR10i	Clone5	3	SN877_0438	L1	L1.1	503	704	C4	SRR5050861
S60037	28038	338	EGL7_R2S	EGL7	HYB1	2	SN877_0438	L1	L1.1	506	705	F5	SRR5050862
S60051	28052	764	BdTR13k_R2S	BdTR13k	Clone7	2	SN877_0438	L1	L1.2	504	707	D7	SRR5050863
S60005	28006	749	BdTR11h_R1S	BdTR11h	Clone6	1	SN877_0438	L1	L1.1	506	701	F1	SRR5050864
S60074	28075	694	BdTR3t_R1S	BdTR3t	Clone2	1	SN877_0438	L1	L1.2	503	710	C10	SRR5050865
S60058	28059	754	BdTR13a_R1S	BdTR13a	Clone7	1	SN877_0438	L1	L1.2	503	708	C8	SRR5050866
S60012	28013	693	BdTR3s_R2S	BdTR3s	Clone2	2	SN877_0438	L1	L1.1	505	702	E2	SRR5050867
S60008	28009	422	KEI1_R3S	KEI1	HYB2	3	SN877_0438	L1	L1.1	501	702	A2	SRR5050868
S60021	28022	679	BdTR3c_R2S	BdTR3c	Clone2	2	SN877_0438	L1	L1.1	506	703	F3	SRR5050869
S60073	28074	748	BdTR11g_R2S	BdTR11g	Clone6	2	SN877_0438	L1	L1.2	502	710	B10	SRR5050870
S60089	28090	694	BdTR3t_R2S	BdTR3t	Clone2	2	SN877_0438	L1	L1.2	502	712	B12	SRR5050871
S60038	28039	687	BdTR3k_R1S	BdTR3k	Clone2	1	SN877_0438	L1	L1.1	507	705	G5	SRR5050872
S60071	28072	669	BdTR2j_R2S	BdTR2j	Clone1	2	SN877_0438	L1	L1.2	508	709	H9	SRR5050873
S60045	28046	656	BdTR1j_R3S	BdTR1j	Clone1	3	SN877_0438	L1	L1.1	506	706	F6	SRR5050874
S60088	28089	725	BdTR9j_R3S	BdTR9j	Clone4	3	SN877_0438	L1	L1.2	501	712	A12	SRR5050875
S60009	28010	661	BdTR2b_R1S	BdTR2b	Clone1	1	SN877_0438	L1	L1.1	502	702	B2	SRR5050876
S60044	28045	663	BdTR2d_R2S	BdTR2d	Clone1	2	SN877_0438	L1	L1.1	505	706	E6	SRR5050877
S60036	28037	426	KEI5_R1S	KEI5	HYB2	1	SN877_0438	L1	L1.1	505	705	E5	SRR5050878
S60019	28020	666	BdTR2g_R1S	BdTR2g	Clone1	1	SN877_0438	L1	L1.1	504	703	D3	SRR5050879
S60041	28042	695	BdTR5a_R3S	BdTR5a	Clone3	3	SN877_0438	L1	L1.1	502	706	B6	SRR5050880
S60056	28057	659	BdTR1n_R3S	BdTR1n	Clone1	3	SN877_0438	L1	L1.2	501	708	A8	SRR5050881
S60090	28091	696	BdTR5b_R2S	BdTR5b	Clone3	2	SN877_0438	L1	L1.2	503	712	C12	SRR5050882
S60000	28001	718	BdTR9b_R3S	BdTR9b	Clone4	3	SN877_0438	L1	L1.1	501	701	A1	SRR5050883
S60092	28093	747	BdTR11f_R1S	BdTR11f	Clone6	1	SN877_0438	L1	L1.2	505	712	E12	SRR5050884
S60004	28005	762	BdTR13i_R1S	BdTR13i	Clone7	1	SN877_0438	L1	L1.1	505	701	E1	SRR5050885
S60032	28033	252	BLA1_R2S	BLA1	HYB1	2	SN877_0438	L1	L1.1	501	705	A5	SRR5050886
S60047	28048	4741	Bd21_R2S	Bd21	Bd21	2	SN877_0438	L1	L1.1	508	706	H6	SRR5050887
S60094	28095	734	BdTR10g_R1S	BdTR10g	Clone5	1	SN877_0438	L1	L1.2	507	712	G12	SRR5050888
S60027	28028	760	BdTR13g_R1S	BdTR13g	Clone7	1	SN877_0438	L1	L1.1	504	704	D4	SRR5050889
S60024	28025	704	BdTR5j_R3S	BdTR5j	Clone3	3	SN877_0438	L1	L1.1	501	704	A4	SRR5050890
S60011	28012	745	BdTR11d_R2S	BdTR11d	Clone6	2	SN877_0438	L1	L1.1	504	702	D2	SRR5050891
S60018	28019	701	BdTR5g_R3S	BdTR5g	Clone3	3	SN877_0438	L1	L1.1	503	703	C3	SRR5050892
S60069	28070	730	BdTR10c_R3S	BdTR10c	Clone5	3	SN877_0438	L1	L1.2	506	709	F9	SRR5050893
S60061	28062	750	BdTR11i_R3S	BdTR11i	Clone6	3	SN877_0438	L1	L1.2	506	708	F8	SRR5050894
S60031	28032	747	BdTR11f_R3S	BdTR11f	Clone6	3	SN877_0438	L1	L1.1	508	704	H4	SRR5050895
S60084	28085	671	BdTR2m_R2S	BdTR2m	Clone1	2	SN877_0438	L1	L1.2	505	711	E11	SRR5050896
S60087	28088	548	SLK7_R2S	SLK7	HYB1	2	SN877_0438	L1	L1.2	508	711	H11	SRR5050897
S60013	28014	278	BRO1-1_R2S	BRO1-1	HYB1	2	SN877_0438	L1	L1.1	506	702	F2	SRR5050898
S60065	28066	684	BdTR3h_R1S	BdTR3h	Clone2	1	SN877_0438	L1	L1.2	502	709	B9	SRR5050899
S60081	28082	4741	Bd21_R12S	Bd21	Bd21	12	SN877_0438	L1	L1.2	502	711	B11	SRR5050900
S60079	28080	683	BdTR3g_R2S	BdTR3g	Clone2	2	SN877_0438	L1	L1.2	508	710	H10	SRR5050901
S60007	28008	749	BdTR11h_R2S	BdTR11h	Clone6	2	SN877_0438	L1	L1.1	508	701	H1	SRR5050902
S60085	28086	750	BdTR11i_R2S	BdTR11i	Clone6	2	SN877_0438	L1	L1.2	506	711	F11	SRR5050903
S60054	28055	706	BdTR5m_R2S	BdTR5m	Clone3	2	SN877_0438	L1	L1.2	507	707	G7	SRR5050904
S60070	28071	667	BdTR2h_R3S	BdTR2h	Clone1	3	SN877_0438	L1	L1.2	507	709	G9	SRR5050905
S60052	28053	687	BdTR3k_R3S	BdTR3k	Clone2	3	SN877_0438	L1	L1.2	505	707	E7	SRR5050906
S60006	28007	662	BdTR2c_R1S	BdTR2c	Clone1	1	SN877_0438	L1	L1.1	507	701	G1	SRR5050907
S60002	28003	701	BdTR5g_R1S	BdTR5g	Clone3	1	SN877_0438	L1	L1.1	503	701	C1	SRR5050908
S60030	28031	349	ELI10_R2S	ELI10	HYB1	2	SN877_0438	L1	L1.1	507	704	G4	SRR5050909
S60063	28064	700	BdTR5f_R2S	BdTR5f	Clone3	2	SN877_0438	L1	L1.2	508	708	H8	SRR5050910
S60049	28050	763	BdTR13j_R2S	BdTR13j	Clone7	2	SN877_0438	L1	L1.2	502	707	B7	SRR5050911
S60068	28069	740	BdTR10n_R1S	BdTR10n	Clone6	1	SN877_0438	L1	L1.2	505	709	E9	SRR5050912
S60022	28023	685	BdTR3i_R2S	BdTR3i	Clone2	2	SN877_0438	L1	L1.1	507	703	G3	SRR5050913
S60001	28002	680	BdTR3d_R2S	BdTR3d	Clone2	2	SN877_0438	L1	L1.1	502	701	B1	SRR5050914
S60043	28044	740	BdTR10n_R2S	BdTR10n	Clone6	2	SN877_0438	L1	L1.1	504	706	D6	SRR5050915
S60072	28073	704	BdTR5j_R1S	BdTR5j	Clone3	1	SN877_0438	L1	L1.2	501	710	A10	SRR5050916
S60059	28060	661	BdTR2b_R3S	BdTR2b	Clone1	3	SN877_0438	L1	L1.2	504	708	D8	SRR5050917
S60055	28056	748	BdTR11g_R3S	BdTR11g	Clone6	3	SN877_0438	L1	L1.2	508	707	H7	SRR5050918
S60078	28079	672	BdTR2n_R2S	BdTR2n	Clone1	2	SN877_0438	L1	L1.2	507	710	G10	SRR5050919
S60083	28084	696	BdTR5b_R1S	BdTR5b	Clone3	1	SN877_0438	L1	L1.2	504	711	D11	SRR5050920
S60091	28092	397	GWW10_R3S	GWW10	HYB1	3	SN877_0438	L1	L1.2	504	712	D12	SRR5050921
S60050	28051	661	BdTR2b_R2S	BdTR2b	Clone1	2	SN877_0438	L1	L1.2	503	707	C7	SRR5050922
S60066	28067	686	BdTR3j_R3S	BdTR3j	Clone2	3	SN877_0438	L1	L1.2	503	709	C9	SRR5050923
S60014	28015	730	BdTR10c_R1S	BdTR10c	Clone5	1	SN877_0438	L1	L1.1	507	702	G2	SRR5050924
S60020	28021	672	BdTR2n_R1S	BdTR2n	Clone1	1	SN877_0438	L1	L1.1	505	703	E3	SRR5050925
S60046	28047	682	BdTR3f_R3S	BdTR3f	Clone2	3	SN877_0438	L1	L1.1	507	706	G6	SRR5050926
S60057	28058	721	BdTR9f_R2S	BdTR9f	Clone4	2	SN877_0438	L1	L1.2	502	708	B8	SRR5050927
S60077	28078	731	BdTR10d_R1S	BdTR10d	Clone5	1	SN877_0438	L1	L1.2	506	710	F10	SRR5050928
S60053	28054	718	BdTR9b_R1S	BdTR9b	Clone4	1	SN877_0438	L1	L1.2	506	707	F7	SRR5050929
S60082	28083	741	BdTR10o_R3S	BdTR10o	Clone5	3	SN877_0438	L1	L1.2	503	711	C11	SRR5050930
S60025	28026	4741	Bd21_R16S	Bd21	Bd21	16	SN877_0438	L1	L1.1	502	704	B4	SRR5050931
S60010	28011	718	BdTR9b_R2S	BdTR9b	Clone4	2	SN877_0438	L1	L1.1	503	702	C2	SRR5050932
S60075	28076	700	BdTR5f_R1S	BdTR5f	Clone3	1	SN877_0438	L1	L1.2	504	710	D10	SRR5050933
S60015	28016	680	BdTR3d_R1S	BdTR3d	Clone2	1	SN877_0438	L1	L1.1	508	702	H2	SRR5050934
S60064	28065	697	BdTR5c_R3S	BdTR5c	Clone3	3	SN877_0438	L1	L1.2	501	709	A9	SRR5050935
S60093	28094	693	BdTR3s_R3S	BdTR3s	Clone2	3	SN877_0438	L1	L1.2	506	712	F12	SRR5050936
S60067	28068	699	BdTR5e_R3S	BdTR5e	Clone3	3	SN877_0438	L1	L1.2	504	709	D9	SRR5050937
S60029	28030	756	BdTR13c_R2S	BdTR13c	Clone7	2	SN877_0438	L1	L1.1	506	704	F4	SRR5050938
S60062	28063	729	BdTR10b_R3S	BdTR10b	Clone5	3	SN877_0438	L1	L1.2	507	708	G8	SRR5050939
S60003	28004	721	BdTR9f_R1S	BdTR9f	Clone4	1	SN877_0438	L1	L1.1	504	701	D1	SRR5050940
S60398	28399	744	BdTR11c_R2F	BdTR11c	Clone6	2	SN877_0399	L5t	L5t.1	507	702	G2	SRR5051195
S60424	28425	670	BdTR2k_R1F	BdTR2k	Clone1	1	SN877_0399	L5t	L5t.2	501	706	A6	SRR5051196
S60419	28420	759	BdTR13f_R1F	BdTR13f	Clone7	1	SN877_0399	L5t	L5t.2	504	705	D5	SRR5051197
S60479	28480	653	BdTR1g_R3F	BdTR1g	Clone1	3	SN877_0399	L5t	L5t.3	508	712	H12	SRR5051198
S60438	28439	389	GUL3-8_R3F	GUL3-8	HYB1	3	SN877_0399	L5t	L5t.2	507	707	G7	SRR5051199
S60439	28440	666	BdTR2g_R3F	BdTR2g	Clone1	3	SN877_0399	L5t	L5t.2	508	707	H7	SRR5051200
S60435	28436	689	BdTR3n_R2F	BdTR3n	Clone2	2	SN877_0399	L5t	L5t.2	504	707	D7	SRR5051201
S60468	28469	4741	Bd21_R7F	Bd21	Bd21	7	SN877_0399	L5t	L5t.3	505	711	E11	SRR5051202
S60451	28452	764	BdTR13k_R1F	BdTR13k	Clone7	1	SN877_0399	L5t	L5t.2	504	709	D9	SRR5051203
S60385	28386	696	BdTR5b_R1F	BdTR5b	Clone3	1	SN877_0399	L5t	L5t.1	502	701	B1	SRR5051204
S60474	28475	717	BdTR9a_R2F	BdTR9a	Clone4	2	SN877_0399	L5t	L5t.3	503	712	C12	SRR5051205
S60444	28445	671	BdTR2m_R3F	BdTR2m	Clone1	3	SN877_0399	L5t	L5t.2	505	708	E8	SRR5051206
S60410	28411	691	BdTR3p_R2F	BdTR3p	Clone2	2	SN877_0399	L5t	L5t.2	503	704	C4	SRR5051207
S60445	28446	686	BdTR3j_R2F	BdTR3j	Clone2	2	SN877_0399	L5t	L5t.2	506	708	F8	SRR5051208
S60423	28424	674	BdTR2p_R1F	BdTR2p	Clone1	1	SN877_0399	L5t	L5t.2	508	705	H5	SRR5051209
S60461	28462	744	BdTR11c_R1F	BdTR11c	Clone6	1	SN877_0399	L5t	L5t.3	506	710	F10	SRR5051210
S60408	28409	765	BdTR13m_R3F	BdTR13m	Clone7	3	SN877_0399	L5t	L5t.2	501	704	A4	SRR5051211
S60392	28393	696	BdTR5b_R2F	BdTR5b	Clone3	2	SN877_0399	L5t	L5t.1	501	702	A2	SRR5051212
S60470	28471	763	BdTR13j_R3F	BdTR13j	Clone7	3	SN877_0399	L5t	L5t.3	507	711	G11	SRR5051213
S60429	28430	367	GUL1-2_R3F	GUL1-2	HYB1	3	SN877_0399	L5t	L5t.2	506	706	F6	SRR5051214
S60412	28413	754	BdTR13a_R3F	BdTR13a	Clone7	3	SN877_0399	L5t	L5t.2	505	704	E4	SRR5051215
S60478	28479	728	BdTR10a_R2F	BdTR10a	Clone5	2	SN877_0399	L5t	L5t.3	507	712	G12	SRR5051216
S60384	28385	741	BdTR10o_R3F	BdTR10o	Clone5	3	SN877_0399	L5t	L5t.1	501	701	A1	SRR5051217
S60411	28412	678	BdTR3b_R2F	BdTR3b	Clone2	2	SN877_0399	L5t	L5t.2	504	704	D4	SRR5051218
S60436	28437	367	GUL1-2_R2F	GUL1-2	HYB1	2	SN877_0399	L5t	L5t.2	505	707	E7	SRR5051219
S60431	28432	252	BLA1_R1F	BLA1	HYB1	1	SN877_0399	L5t	L5t.2	508	706	H6	SRR5051220
S60414	28415	741	BdTR10o_R2F	BdTR10o	Clone5	2	SN877_0399	L5t	L5t.2	507	704	G4	SRR5051221
S60432	28433	748	BdTR11g_R1F	BdTR11g	Clone6	1	SN877_0399	L5t	L5t.2	501	707	A7	SRR5051222
S60442	28443	750	BdTR11i_R1F	BdTR11i	Clone6	1	SN877_0399	L5t	L5t.2	503	708	C8	SRR5051223
S60460	28461	740	BdTR10n_R3F	BdTR10n	Clone6	3	SN877_0399	L5t	L5t.3	505	710	E10	SRR5051224
S60426	28427	684	BdTR3h_R2F	BdTR3h	Clone2	2	SN877_0399	L5t	L5t.2	503	706	C6	SRR5051225
S60466	28467	342	ELI1_R1F	ELI1	HYB1	1	SN877_0399	L5t	L5t.3	503	711	C11	SRR5051226
S60465	28466	686	BdTR3j_R1F	BdTR3j	Clone2	1	SN877_0399	L5t	L5t.3	502	711	B11	SRR5051227
S60417	28418	729	BdTR10b_R2F	BdTR10b	Clone5	2	SN877_0399	L5t	L5t.2	502	705	B5	SRR5051228
S60440	28441	726	BdTR9k_R1F	BdTR9k	Clone4	1	SN877_0399	L5t	L5t.2	501	708	A8	SRR5051229
S60458	28459	689	BdTR3n_R3F	BdTR3n	Clone2	3	SN877_0399	L5t	L5t.3	503	710	C10	SRR5051230
S60388	28389	736	BdTR10i_R1F	BdTR10i	Clone5	1	SN877_0399	L5t	L5t.1	505	701	E1	SRR5051231
S60409	28410	675	BdTR2r_R1F	BdTR2r	Clone1	1	SN877_0399	L5t	L5t.2	502	704	B4	SRR5051232
S60391	28392	694	BdTR3t_R2F	BdTR3t	Clone2	2	SN877_0399	L5t	L5t.1	508	701	H1	SRR5051233
S60462	28463	734	BdTR10g_R2F	BdTR10g	Clone5	2	SN877_0399	L5t	L5t.3	507	710	G10	SRR5051234
S60421	28422	759	BdTR13f_R3F	BdTR13f	Clone7	3	SN877_0399	L5t	L5t.2	506	705	F5	SRR5051235
S60473	28474	691	BdTR3p_R1F	BdTR3p	Clone2	1	SN877_0399	L5t	L5t.3	502	712	B12	SRR5051236
S60386	28387	671	BdTR2m_R2F	BdTR2m	Clone1	2	SN877_0399	L5t	L5t.1	503	701	C1	SRR5051237
S60447	28448	4741	Bd21_R13F	Bd21	Bd21	13	SN877_0399	L5t	L5t.2	508	708	H8	SRR5051238
S60453	28454	725	BdTR9j_R1F	BdTR9j	Clone4	1	SN877_0399	L5t	L5t.2	506	709	F9	SRR5051239
S60459	28460	657	BdTR1k_R2F	BdTR1k	Clone1	2	SN877_0399	L5t	L5t.3	504	710	D10	SRR5051240
S60455	28456	659	BdTR1n_R2F	BdTR1n	Clone1	2	SN877_0399	L5t	L5t.2	508	709	H9	SRR5051241
S60467	28468	681	BdTR3e_R3F	BdTR3e	Clone2	3	SN877_0399	L5t	L5t.3	504	711	D11	SRR5051242
S60428	28429	704	BdTR5j_R2F	BdTR5j	Clone3	2	SN877_0399	L5t	L5t.2	505	706	E6	SRR5051243
S60387	28388	750	BdTR11i_R2F	BdTR11i	Clone6	2	SN877_0399	L5t	L5t.1	504	701	D1	SRR5051244
S60446	28447	763	BdTR13j_R1F	BdTR13j	Clone7	1	SN877_0399	L5t	L5t.2	507	708	G8	SRR5051245
S60441	28442	667	BdTR2h_R2F	BdTR2h	Clone1	2	SN877_0399	L5t	L5t.2	502	708	B8	SRR5051246
S60418	28419	722	BdTR9g_R1F	BdTR9g	Clone4	1	SN877_0399	L5t	L5t.2	503	705	C5	SRR5051247
S60448	28449	694	BdTR3t_R3F	BdTR3t	Clone2	3	SN877_0399	L5t	L5t.2	501	709	A9	SRR5051248
S60454	28455	728	BdTR10a_R3F	BdTR10a	Clone5	3	SN877_0399	L5t	L5t.2	507	709	G9	SRR5051249
S60389	28390	548	SLK7_R2F	SLK7	HYB1	2	SN877_0399	L5t	L5t.1	506	701	F1	SRR5051250
S60427	28428	755	BdTR13b_R1F	BdTR13b	Clone7	1	SN877_0399	L5t	L5t.2	504	706	D6	SRR5051251
S60425	28426	762	BdTR13i_R3F	BdTR13i	Clone7	3	SN877_0399	L5t	L5t.2	502	706	B6	SRR5051252
S60397	28398	733	BdTR10f_R3F	BdTR10f	Clone4	3	SN877_0399	L5t	L5t.1	506	702	F2	SRR5051253
S60471	28472	684	BdTR3h_R3F	BdTR3h	Clone2	3	SN877_0399	L5t	L5t.3	508	711	H11	SRR5051254
S60464	28465	730	BdTR10c_R2F	BdTR10c	Clone5	2	SN877_0399	L5t	L5t.3	501	711	A11	SRR5051255
S60443	28444	765	BdTR13m_R1F	BdTR13m	Clone7	1	SN877_0399	L5t	L5t.2	504	708	D8	SRR5051256
S60463	28464	744	BdTR11c_R3F	BdTR11c	Clone6	3	SN877_0399	L5t	L5t.3	508	710	H10	SRR5051257
S60416	28417	703	BdTR5i_R2F	BdTR5i	Clone3	2	SN877_0399	L5t	L5t.2	501	705	A5	SRR5051258
S60399	28400	702	BdTR5h_R1F	BdTR5h	Clone3	1	SN877_0399	L5t	L5t.1	508	702	H2	SRR5051259
S60456	28457	666	BdTR2g_R2F	BdTR2g	Clone1	2	SN877_0399	L5t	L5t.3	501	710	A10	SRR5051260
S60449	28450	729	BdTR10b_R1F	BdTR10b	Clone5	1	SN877_0399	L5t	L5t.2	502	709	B9	SRR5051261
S60420	28421	680	BdTR3d_R3F	BdTR3d	Clone2	3	SN877_0399	L5t	L5t.2	505	705	E5	SRR5051262
S60390	28391	725	BdTR9j_R3F	BdTR9j	Clone4	3	SN877_0399	L5t	L5t.1	507	701	G1	SRR5051263
S60413	28414	678	BdTR3b_R3F	BdTR3b	Clone2	3	SN877_0399	L5t	L5t.2	506	704	F4	SRR5051264
S60434	28435	669	BdTR2j_R3F	BdTR2j	Clone1	3	SN877_0399	L5t	L5t.2	503	707	C7	SRR5051265
S60430	28431	727	BdTR9m_R3F	BdTR9m	Clone4	3	SN877_0399	L5t	L5t.2	507	706	G6	SRR5051266
S60450	28451	706	BdTR5m_R3F	BdTR5m	Clone3	3	SN877_0399	L5t	L5t.2	503	709	C9	SRR5051267
S60475	28476	278	BRO1-1_R1F	BRO1-1	HYB1	1	SN877_0399	L5t	L5t.3	504	712	D12	SRR5051268
S60433	28434	747	BdTR11f_R2F	BdTR11f	Clone6	2	SN877_0399	L5t	L5t.2	502	707	B7	SRR5051269
S60457	28458	671	BdTR2m_R1F	BdTR2m	Clone1	1	SN877_0399	L5t	L5t.3	502	710	B10	SRR5051270
S60407	28408	745	BdTR11d_R3F	BdTR11d	Clone6	3	SN877_0399	L5t	L5t.1	508	703	H3	SRR5051271
S60472	28473	717	BdTR9a_R1F	BdTR9a	Clone4	1	SN877_0399	L5t	L5t.3	501	712	A12	SRR5051272
S60422	28423	653	BdTR1g_R1F	BdTR1g	Clone1	1	SN877_0399	L5t	L5t.2	507	705	G5	SRR5051273
S60437	28438	349	ELI10_R1F	ELI10	HYB1	1	SN877_0399	L5t	L5t.2	506	707	F7	SRR5051274
S60396	28397	734	BdTR10g_R1F	BdTR10g	Clone5	1	SN877_0399	L5t	L5t.1	505	702	E2	SRR5051275
S60452	28453	735	BdTR10h_R1F	BdTR10h	Clone5	1	SN877_0399	L5t	L5t.2	505	709	E9	SRR5051276
